RYDE ESPLANADE GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ597928,Long,-1.155456,Lat,50.731757,Elevation,14,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,2.63,,2.76,2.14,7.17,4.7,0.66,1.39,,4.6,2.98,0.55,3.54,1.81,1.77,5.25,4.86,2.44,1.14,0.93,4.14,6.03,1.83,3.61,4.01,3.22,5.1,0.87,2.3,2.3,1.82,2.49,1.93,1.72,2.6,3.86,6.91,3.04,3.2,7.58,4.87,3.83,2.17,0.75,3.98,7.59,6.36,1.92,5.31,6.95,8.87,2.79,0.97,1.39,6,0.54,4.84,1.65,1.71,3.46,5.33,8.34,4.63,1.83,6.84,2.13,0.6,3.26,2.35,4.53,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,0.76,,2.45,3.49,2.33,3.04,2.91,2.78,,1.4,3.48,3.89,2.15,2.64,3.9,0.68,1.9,3.25,3.44,5.05,4.74,8.86,4.28,2.13,9.56,9.26,4.7,0.93,2.87,6.32,3.22,2.08,4.6,3.97,4.97,4.33,0.26,4.5,3.37,6.33,3.59,0.84,1.02,0.56,8.98,3.58,3.01,5.68,3.05,1.99,2.22,2.03,3.74,2.78,2.84,4.89,3.35,3.65,4.28,2.44,2.62,3.62,3.03,0.74,3.85,5.11,5.38,2.28,3.86,8.53,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,25.75,,25.24,27.42,38.64,25.59,25.02,24.6,,24.71,27.31,24.71,25.7,36.56,31.12,27.65,31.63,26.84,21.99,34.26,32.23,33.38,35.66,30.54,37.07,39.22,32.23,26.08,27.23,31.19,30.86,17.79,33.09,34.54,36.89,39.33,27.38,35.59,33.43,28.95,30.71,25.49,29.78,23.64,29.58,37.03,31.27,35.29,25.33,34.95,30.88,28.46,27.28,24.26,26.46,25.76,33.63,26.45,28.6,26.64,31.4,46.01,29.98,22.95,37.04,26.58,27.28,29.58,32.6,29.44,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge moved several times but considered a continuation:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Originally at Observer's house (not Town Hall) at 5 St.Thomas Street until 1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899 Moved 500 yards N to Police Stn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 moved 3/4 mile NE to Esplanade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
