SPRINKLING TARN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY227091 ,Long,-3.194278,Lat,54.471354,Elevation,1986,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,,,,,11.61,12.2,17.16,,7.73,,6.73,,14.45,9.48,,,9,22.9,-999,-999,16.6,18.1,12.2,16.55,-999,,14.7,5.62,18.9,-999,-999,12.65,18.06,-999,15.55,-999,5.7,20.5,12.75,15,11.1,17.5,10.8,-999,15.2,14.85,15.05,,10.35,6.8,8.3,17.9,,13.25,27.15,6.5,-999,23.45,17.5,11,10,7.5,7.5,21,17,5,30.1,,33.65,27.4,17.75,28.26,13.5,4,7,14.25,19,5,22.25,30.25,16,11.5,5.25,13,28.25,2,23,32,21.5,27.25,16.5,35.25,6.5,33.5,32,7,8.5,6,,18,24
December,,,,,20.24,9.27,16.44,11.89,17.76,27.21,4.65,,10.92,10.72,7.7,,15,14.44,-999,-999,11.5,8.1,14.6,11.1,-999,15.4,8.15,7.05,22.4,-999,-999,17.6,8.5,-999,17.77,14.2,17.75,22.5,15,3.6,22.75,12.5,15.75,-999,16.3,13.7,10.8,,11.75,18.2,20.8,24,,16.25,22.9,23.15,11,14,20.25,24.25,12,22,17,13.3,25,13,5,,,23.76,15.25,20,29.5,5,24,8.75,23,7,12.5,6.5,19.5,14,27.5,8.25,16.75,12.25,15.25,14,16.5,34.75,9.5,31.25,13.5,13.25,23,23.25,27.75,24.5,12.5,30,14.5
Total,,,,,119.52,103.84,139.36,117.6,126.81,126.95,,,170.33,,,,,116.53,86.67,102.53,109.39,106.81,150.31,111.88,114.06,122.88,107.4,71.41,147.15,116.08,157,136.6,141.18,129.1,141.89,104.3,119.32,137.25,147.3,113.05,128.4,113.85,98.8,189.3,140.45,143.7,142.7,,,100.1,116.1,145.18,,129.32,146.67,116.14,170.82,129.7,166.1,118.2,170.8,131.7,131.52,170,162.75,132.8,142.2,,,,154.42,166.06,184.45,105.25,181,171.25,150.5,129.8,194.15,149.05,134.8,123,165.25,180,181.75,143.5,186.75,141.5,208.75,199.75,220.75,218,152,196.25,257,134.6,153,171.3,,141.8,141
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb 1887  (as well as Mar) is bracketed in image. -999 and bracket amount added to Diff. Same for Feb/Mar + Nov/Dec 1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Same for 1897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
