WYTHAM ON THE HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF049167,Long,-0.4466,Lat,52.7383,Elevation,167,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
November,1.6,4.26,2.2,1.66,2.8,4.12,1.8,1.88,1.1,1.5,1.64,2.08,2.36,1.26,1.68,1.82,3.7,1.52,1.82,3.94,3.14,2.64,4.04,1.82,3.24,1.36,1.02,1.22,0.78,1.88,1.64,1,5.72,1.84,,1.72,1.44,2.6,0.94,1.24,2.57,2.9,1.1,2.02,1.8,2.14,1.87,0.43,0.98,1.78,0.96,0.96,2.91,2.12,1.78,4.14,2.84,1.69,2.94,1.03,1.42,2.01,2.76,3.3,1.64,2.69,2.24,2.13,2.83,0.54,2.46,2.75,0.76,,2.27,3.16,1.27,,,
December,2.34,3.6,0.76,2.3,2.32,3.28,1.12,1.92,1.74,0.46,1.26,2.12,2.18,1.66,0.58,0.18,0.8,2.34,1.06,1.82,0.48,1.8,0.88,0.26,0.52,3.38,1,2.96,1.46,3.52,1.82,0.68,1.4,1.06,,0.84,1.14,0.22,1.7,2,1.02,1.3,1.1,0.27,1.02,0.83,1.42,1.76,5.56,3,2.32,0.71,2.55,0.21,1.16,1.29,4.28,1.53,1.24,0.82,2.24,1.64,2.93,0.8,1.58,0.51,3.85,1.12,1.48,1.07,0.58,2.14,0.33,,1.58,0.34,3.85,,,
Total,20,27.34,20.3,25.94,26.82,25.3,17.72,22.88,28.94,25.14,26.86,24.02,24.44,22.16,20.48,23.92,23.68,21.56,20.46,31.66,18.6,25.8,23.9,26.18,22.68,26.56,22.32,23.06,31.28,27.48,19.48,21.52,29.34,25.54,,19.46,22.22,23.56,19.34,24.42,26.33,19.81,20.62,16.53,15.14,21.69,24.94,20.64,21.49,23.03,14.4,19.09,32.83,20.39,15.26,30.15,27.72,22.81,26.09,23.54,31.24,24.91,29.26,27.75,16.63,22.94,26.8,15.61,24.31,26.19,19.89,24.26,19.94,,22.53,10.53,20.39,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1820  Jan-Sep (-999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1827 Nov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IDR 1850 Jan, Feb (-999)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1860 Feb-Mar (-999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1873 Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
